tick,tiles
7181,79401
7182,79404
7183,79407
7184,79411
7185,79415
7186,79419
7187,79423
7188,79426
7189,79429
7190,79432
7191,79435
7192,79438
7193,79441
7194,79448
7195,79454
7196,79460
7197,79465
7198,79470
7199,79474
7200,79478
7201,79482
7202,79485
7203,79487
7204,79493
7205,79498
7206,79503
7207,79507
7208,79511
7209,79515
7210,79518
7211,79521
7212,79524
7213,79527
7214,79532
7215,79537
7216,79541
7217,79545
7218,79549
7219,79552
7220,79555
7221,79558
7222,79561
7223,79564
7224,79569
7225,79573
7226,79577
7227,79581
7228,79585
7229,79588
7230,79591
7231,79594
7232,79597
7233,79599
7234,79604
7235,79608
7236,79612
7237,79616
7238,79620
7239,79623
7240,79626
7241,79628
7242,79630
7243,79632
7244,79637
7245,79641
7246,79645
7247,79649
7248,79653
7249,79656
7250,79659
7251,79662
7252,79665
7253,79668
7254,79672
7255,79676
7256,79680
7257,79684
7258,79687
7259,79690
7260,79693
7261,79696
7262,79699
7263,79702
7264,79707
7265,79711
7266,79715
7267,79719
7268,79723
7269,79726
7270,79729
7271,79732
7272,79735
7273,79737
7274,79741
7275,79745
7276,79749
7277,79753
7278,79758
7279,79763
7280,79767
7281,79770
7282,79773
7283,79776
7284,79782
7285,79788
7286,79793
7287,79798
7288,79802
7289,79806
7290,79809
7291,79812
7292,79815
7293,79817
7294,79822
7295,79827
7296,79832
7297,79836
7298,79840
7299,79844
7300,79847
7301,79850
7302,79853
7303,79855
7304,79860
7305,79865
7306,79869
7307,79873
7308,79877
7309,79880
7310,79882
7311,79884
7312,79886
7313,79887
7314,79890
7315,79893
7316,79895
7317,79897
7318,79899
7319,79901
7320,79903
7321,79905
7322,79907
7323,79909
7324,79912
7325,79915
7326,79918
7327,79921
7328,79924
7329,79927
7330,79929
7331,79931
7332,79933
7333,79935
7334,79938
7335,79941
7336,79944
7337,79947
7338,79950
7339,79953
7340,79956
7341,79959
7342,79961
7343,79963
7344,79966
7345,79969
7346,79972
7347,79975
7348,79978
7349,79981
7350,79984
7351,79987
7352,79990
7353,79992
7354,79996
7355,79999
7356,80002
7357,80005
7358,80008
7359,80011
7360,80014
7361,80017
7362,80020
7363,80022
7364,80026
7365,80029
7366,80032
7367,80035
7368,80038
7369,80041
7370,80044
7371,80047
7372,80050
7373,80053
7374,80057
7375,80061
7376,80064
7377,80067
7378,80070
7379,80073
7380,80076
7381,80079
7382,80082
7383,80084
7384,80088
7385,80092
7386,80095
7387,80098
7388,80101
7389,80104
7390,80107
7391,80110
7392,80113
7393,80115
7394,80119
7395,80123
7396,80126
7397,80129
7398,80132
7399,80135
7400,80138
7401,80141
7402,80144
7403,80146
7404,80150
7405,80154
7406,80158
7407,80161
7408,80164
7409,80167
7410,80170
7411,80173
7412,80176
7413,80178
7414,80182
7415,80186
7416,80190
7417,80193
7418,80196
7419,80199
7420,80202
7421,80205
7422,80207
7423,80210
7424,80214
7425,80218
7426,80222
7427,80225
7428,80228
7429,80231
7430,80234
7431,80237
7432,80240
7433,80242
7434,80246
7435,80250
7436,80254
7437,80257
7438,80260
7439,80263
7440,80266
7441,80269
7442,80272
7443,80274
7444,80278
7445,80282
7446,80286
7447,80289
7448,80292
7449,80295
7450,80298
7451,80301
7452,80304
7453,80306
7454,80310
7455,80314
7456,80318
7457,80321
7458,80324
7459,80327
7460,80330
7461,80333
7462,80336
7463,80338
7464,80342
7465,80346
7466,80350
7467,80353
7468,80356
7469,80359
7470,80362
7471,80365
7472,80368
7473,80370
7474,80374
7475,80378
7476,80382
7477,80385
7478,80388
7479,80391
7480,80394
7481,80397
7482,80400
7483,80402
7484,80406
7485,80410
7486,80414
7487,80417
7488,80420
7489,80423
7490,80426
7491,80429
7492,80432
7493,80434
7494,80438
7495,80442
7496,80446
7497,80449
7498,80452
7499,80455
7500,80458
7501,80461
7502,80464
7503,80466
7504,80470
7505,80474
7506,80477
7507,80480
7508,80483
7509,80486
7510,80489
7511,80492
7512,80495
7513,80498
7514,80502
7515,80506
7516,80510
7517,80513
7518,80516
7519,80519
7520,80522
7521,80525
7522,80528
7523,80530
7524,80534
7525,80538
7526,80541
7527,80544
7528,80547
7529,80550
7530,80553
7531,80556
7532,80559
7533,80562
7534,80566
7535,80570
7536,80573
7537,80576
7538,80579
7539,80582
7540,80585
7541,80588
7542,80591
7543,80594
7544,80598
7545,80602
7546,80605
7547,80608
7548,80611
7549,80614
7550,80617
7551,80620
7552,80623
7553,80626
7554,80630
7555,80634
7556,80638
7557,80641
7558,80644
7559,80647
7560,80650
7561,80653
7562,80656
7563,80659
7564,80663
7565,80667
7566,80670
7567,80673
7568,80676
7569,80679
7570,80682
7571,80685
7572,80688
7573,80691
7574,80695
7575,80699
7576,80703
7577,80706
7578,80709
7579,80712
7580,80715
7581,80718
7582,80721
7583,80723
7584,80727
7585,80731
7586,80735
7587,80738
7588,80741
7589,80744
7590,80747
7591,80750
7592,80753
7593,80756
7594,80760
7595,80764
7596,80767
7597,80770
7598,80773
7599,80776
7600,80779
7601,80782
7602,80785
7603,80788
7604,80792
7605,80796
7606,80800
7607,80803
7608,80806
7609,80809
7610,80812
7611,80815
7612,80818
7613,80821
7614,80344
7615,79858
7616,79339
7617,78819
7618,78298
7619,77793
7620,77251
7621,76735
7622,76221
7623,75700
7624,75172
7625,74629
7626,74099
7627,73596
7628,73094
7629,72593
7630,72070
7631,71546
7632,71029
7633,70504
7634,69994
7635,69466
7636,68953
7637,68415
7638,67868
7639,67336
7640,66812
7641,66283
7642,65749
7643,65234
7644,64719
7645,64189
7646,63671
7647,63148
7648,62601
7649,62047
7650,61501
7651,60943
7652,60393
7653,59839
7654,59263
7655,58713
7656,58151
7657,57597
7658,57051
7659,56489
7660,55928
7661,55361
7662,54803
7663,54220
7664,53645
7665,53066
7666,52479
7667,51900
7668,51317
7669,50743
7670,50149
7671,49559
7672,48966
7673,48375
7674,47793
7675,47227
7676,46659
7677,46098
7678,45528
7679,44979
7680,44408
7681,43854
7682,43313
7683,42782
7684,42241
7685,41712
7686,41149
7687,40586
7688,40044
7689,39503
7690,38962
7691,38432
7692,37887
7693,37340
7694,36824
7695,36299
7696,35757
7697,35220
7698,34686
7699,34161
7700,33650
7701,33157
7702,32651
7703,32150
7704,31667
7705,31195
7706,30719
7707,30234
7708,29740
7709,29231
7710,28747
7711,28263
7712,27765
7713,27273
7714,26769
7715,26246
7716,25731
7717,25217
7718,24711
7719,24204
7720,23699
7721,23222
7722,22731
7723,22238
7724,21724
7725,21245
7726,20776
7727,20297
7728,19827
7729,19351
7730,18870
7731,18394
7732,17898
7733,17410
7734,16915
7735,16446
7736,15968
7737,15481
7738,14995
7739,14520
7740,14052
7741,13565
7742,13070
7743,12585
7744,12106
7745,11625
7746,11152
7747,10652
7748,10161
7749,9678
7750,9208
7751,8746
7752,8279
7753,7803
7754,7320
7755,6837
7756,6387
7757,5929
7758,5472
7759,5049
7760,4750
7761,4455
7762,4151
7763,3840
7764,3513
7765,3187
7766,2871
7767,2577
7768,2280
7769,1983
7770,1702
7771,1435
7772,1184
7773,959
7774,752
7775,560
7776,402
7777,287
7778,187
7779,115
7780,0
7781,0
7782,0
7783,0
7784,0
7785,0
7786,0
7787,0
7788,0
7789,0
7790,0
7791,0
7792,0
7793,0
7794,0
7795,0
7796,0
7797,0
7798,0
7799,0
7800,0
7801,0
7802,0
7803,0
7804,0
7805,0
7806,0
7807,0
7808,0
7809,0
7810,0
7811,0
7812,0
7813,0
7814,0
7815,0
7816,0
7817,0
7818,0
7819,0
7820,0
7821,0
7822,0
7823,0
7824,0
7825,0
7826,0
7827,0
7828,0
7829,0
7830,0
7831,0
7832,0
7833,0
7834,0
7835,0
7836,0
7837,0
7838,0
7839,0
7840,0
7841,0
7842,0
7843,0
7844,0
7845,0
7846,0
7847,0
7848,0
7849,0
7850,0
7851,0
7852,0
7853,0
7854,0
7855,0
7856,0
7857,0
7858,0
7859,0
7860,0
7861,0
7862,0
7863,0
7864,0
7865,0
7866,0
7867,0
7868,0
7869,0
7870,0
7871,0
7872,0
7873,0
7874,0
7875,0
7876,0
7877,0
7878,0
7879,0
7880,0
7881,0
7882,0
7883,0
7884,0
7885,0
7886,0
7887,0
7888,0
7889,0
7890,0
7891,0
7892,0
7893,0
7894,0
7895,0
7896,0
7897,0
7898,0
7899,0
7900,0
7901,0
7902,0
7903,0
7904,0
7905,0
7906,0
7907,0
7908,0
7909,0
7910,0
7911,0
7912,0
7913,0
7914,0
7915,0
7916,0
7917,0
7918,0
7919,0
7920,0
7921,0
7922,0
7923,0
7924,0
7925,0
7926,0
7927,0
7928,0
7929,0
7930,0
7931,0
7932,0
7933,0
7934,0
7935,0
7936,0
7937,0
7938,0
7939,0
7940,0
7941,0
7942,0
7943,0
7944,0
7945,0
7946,0
7947,0
7948,0
7949,0
7950,0
7951,0
7952,0
7953,0
7954,0
7955,0
7956,0
7957,0
7958,0
7959,0
7960,0
7961,0
7962,0
7963,0
7964,0
7965,0
7966,0
7967,0
7968,0
7969,0
7970,0
7971,0
7972,0
7973,0
7974,0
7975,0
7976,0
7977,0
7978,0
7979,0
7980,0
7981,0
7982,0
7983,0
7984,0
7985,0
7986,0
7987,0
7988,0
7989,0
7990,0
7991,0
7992,0
7993,0
7994,0
7995,0
7996,0
7997,0
7998,0
7999,0
8000,0
8001,0
8002,0
8003,0
8004,0
8005,0
8006,0
8007,0
8008,0
8009,0
8010,0
8011,0
8012,0
8013,0
8014,0
8015,0
8016,0
8017,0
8018,0
8019,0
8020,0
8021,0
8022,0
8023,0
8024,0
8025,0
8026,0
8027,0
8028,0
8029,0
8030,0
8031,0
8032,0
8033,0
8034,0
8035,0
8036,0
8037,0
8038,0
8039,0
8040,0
8041,0
8042,0
8043,0
8044,0
8045,0
8046,0
8047,0
8048,0
8049,0
8050,0
8051,0
8052,0
8053,0
8054,0
8055,0
8056,0
8057,0
8058,0
8059,0
8060,0
8061,0
8062,0
8063,0
8064,0
8065,0
8066,0
8067,0
8068,0
8069,0
8070,0
8071,0
8072,0
8073,0
8074,0
8075,0
8076,0
8077,0
8078,0
8079,0
8080,0
8081,0
8082,0
8083,0
8084,0
8085,0
8086,0
8087,0
8088,0
8089,0
8090,0
8091,0
8092,0
8093,0
8094,0
8095,0
8096,0
8097,0
8098,0
8099,0
8100,0
8101,0
8102,0
8103,0
8104,0
8105,0
8106,0
8107,0
8108,0
8109,0
8110,0
8111,0
8112,0
8113,0
8114,0
8115,0
8116,0
8117,0
8118,0
8119,0
8120,0
8121,0
8122,0
8123,0
8124,0
8125,0
8126,0
8127,0
8128,0
8129,0
8130,0
8131,0
8132,0
8133,0
8134,0
8135,0
8136,0
8137,0
8138,0
8139,0
8140,0
8141,0
8142,0
8143,0
8144,0
8145,0
8146,0
8147,0
8148,0
8149,0
8150,0
8151,0
8152,0
8153,0
8154,0
8155,0
8156,0
8157,0
8158,0
8159,0
8160,0
8161,0
8162,0
8163,0
8164,0
8165,0
8166,0
8167,0
8168,0
8169,0
8170,0
8171,0
8172,0
8173,0
8174,0
8175,0
8176,0
8177,0
8178,0
8179,0
8180,0
8181,0
8182,0
8183,0
8184,0
8185,0
8186,0
8187,0
8188,0
8189,0
8190,0
8191,0
8192,0
8193,0
8194,0
8195,0
8196,0
8197,0
8198,0
8199,0
8200,0
8201,0
8202,0
8203,0
8204,0
8205,0
8206,0
8207,0
8208,0
8209,0
8210,0
8211,0
8212,0
8213,0
8214,0
8215,0
8216,0
8217,0
8218,0
8219,0
8220,0
8221,0
8222,0
8223,0
8224,0
8225,0
8226,0
8227,0
8228,0
8229,0
8230,0
8231,0
8232,0
8233,0
8234,0
8235,0
8236,0
8237,0
8238,0
8239,0
8240,0
8241,0
8242,0
8243,0
8244,0
8245,0
8246,0
8247,0
8248,0
8249,0
8250,0
8251,0
8252,0
8253,0
8254,0
8255,0
8256,0
8257,0
8258,0
8259,0
8260,0
8261,0
8262,0
8263,0
8264,0
8265,0
8266,0
8267,0
8268,0
8269,0
8270,0
8271,0
8272,0
8273,0
8274,0
8275,0
8276,0
8277,0
8278,0
8279,0
8280,0
8281,0
8282,0
8283,0
8284,0
8285,0
8286,0
8287,0
8288,0
8289,0
8290,0
8291,0
8292,0
8293,0
8294,0
8295,0
8296,0
8297,0
8298,0
8299,0
8300,0
8301,0
8302,0
8303,0
8304,0
8305,0
8306,0
8307,0
8308,0
8309,0
8310,0
8311,0
8312,0
8313,0
8314,0
8315,0
8316,0
8317,0
8318,0
8319,0
8320,0
8321,0
8322,0
8323,0
8324,0
8325,0
8326,0
8327,0
8328,0
8329,0
8330,0
8331,0
8332,0
8333,0
8334,0
8335,0
8336,0
8337,0
8338,0
8339,0
8340,0
8341,0
8342,0
8343,0
8344,0
8345,0
8346,0
8347,0
8348,0
8349,0
8350,0
8351,0
8352,0
8353,0
8354,0
8355,0
8356,0
8357,0
8358,0
8359,0
8360,0
8361,0
8362,0
8363,0
8364,0
8365,0
8366,0
8367,0
8368,0
8369,0
8370,0
8371,0
8372,0
8373,0
8374,0
8375,0
8376,0
8377,0
8378,0
8379,0
8380,0
8381,0
8382,0
8383,0
8384,0
8385,0
8386,0
8387,0
8388,0
8389,0
8390,0
8391,0
8392,0
8393,0
8394,0
8395,0
8396,0
8397,0
8398,0
8399,0
8400,0
8401,0
8402,0
8403,0
8404,0
8405,0
8406,0
8407,0
8408,0
8409,0
8410,0
8411,0
8412,0
8413,0
8414,0
8415,0
8416,0
8417,0
8418,0
8419,0
8420,0
8421,0
8422,0
8423,0
8424,0
8425,0
8426,0
8427,0
8428,0
8429,0
8430,0
8431,0
8432,0
8433,0
8434,0
8435,0
8436,0
8437,0
8438,0
8439,0
8440,0
8441,0
8442,0
8443,0
8444,0
8445,0
8446,0
8447,0
8448,0
8449,0
8450,0
8451,0
8452,0
8453,0
8454,0
8455,0
8456,0
8457,0
8458,0
8459,0
8460,0
8461,0
8462,0
8463,0
8464,0
8465,0
8466,0
8467,0
8468,0
8469,0
8470,0
8471,0
8472,0
8473,0
8474,0
8475,0
8476,0
8477,0
8478,0
8479,0
8480,0
8481,0
8482,0
8483,0
8484,0
8485,0
8486,0
8487,0
8488,0
8489,0
8490,0
8491,0
8492,0
8493,0
8494,0
8495,0
8496,0
8497,0
8498,0
8499,0
8500,0
8501,0
8502,0
8503,0
8504,0
8505,0
8506,0
8507,0
8508,0
8509,0
8510,0
8511,0
8512,0
8513,0
8514,0
8515,0
8516,0
8517,0
8518,0
8519,0
8520,0
8521,0
8522,0
8523,0
8524,0
8525,0
8526,0
8527,0
8528,0
8529,0
8530,0
8531,0
8532,0
8533,0
8534,0
8535,0
8536,0
8537,0
8538,0
8539,0
8540,0
8541,0
8542,0
8543,0
8544,0
8545,0
8546,0
8547,0
8548,0
8549,0
8550,0
8551,0
8552,0
8553,0
8554,0
8555,0
8556,0
8557,0
8558,0
8559,0
8560,0
8561,0
8562,0
8563,0
8564,0
8565,0
8566,0
8567,0
8568,0
8569,0
8570,0
8571,0
8572,0
8573,0
8574,0
8575,0
8576,0
8577,0
8578,0
8579,0
8580,0
8581,0
8582,0
8583,0
8584,0
8585,0
8586,0
8587,0
8588,0
8589,0
8590,0
8591,0
8592,0
8593,0
8594,0
8595,0
8596,0
8597,0
8598,0
8599,0
8600,0
8601,0
8602,0
8603,0
8604,0
8605,0
8606,0
8607,0
8608,0
8609,0
8610,0
8611,0
8612,0
8613,0
8614,0
8615,0
8616,0
8617,0
8618,0
8619,0
8620,0
8621,0
8622,0
8623,0
8624,0
8625,0
8626,0
8627,0
8628,0
8629,0
8630,0
8631,0
8632,0
8633,0
8634,0
8635,0
8636,0
8637,0
8638,0
8639,0
8640,0
8641,0
8642,0
8643,0
8644,0
8645,0
8646,0
8647,0
8648,0
8649,0
8650,0
8651,0
8652,0
8653,0
8654,0
8655,0
8656,0
8657,0
8658,0
8659,0
8660,0
8661,0
8662,0
8663,0
8664,0
8665,0
8666,0
8667,0
8668,0
8669,0
8670,0
8671,0
8672,0
8673,0
8674,0
8675,0
8676,0
8677,0
8678,0
8679,0
8680,0
8681,0
8682,0
8683,0
8684,0
8685,0
8686,0
8687,0
8688,0
8689,0
8690,0
8691,0
8692,0
8693,0
8694,0
8695,0
8696,0
8697,0
8698,0
8699,0
8700,0
8701,0
8702,0
8703,0
8704,0
8705,0
8706,0
8707,0
8708,0
8709,0
8710,0
8711,0
8712,0
8713,0
8714,0
8715,0
8716,0
8717,0
8718,0
8719,0
8720,0
8721,0
8722,0
8723,0
8724,0
8725,0
8726,0
8727,0
8728,0
8729,0
8730,0
8731,0
8732,0
8733,0
8734,0
8735,0
8736,0
8737,0
8738,0
8739,0
8740,0
8741,0
8742,0
8743,0
8744,0
8745,0
8746,0
8747,0
8748,0
8749,0
8750,0
8751,0
8752,0
8753,0
8754,0
8755,0
8756,0
8757,0
8758,0
8759,0
8760,0
8761,0
8762,0
8763,0
8764,0
8765,0
8766,0
8767,0
8768,0
8769,0
8770,0
8771,0
8772,0
8773,0
8774,0
8775,0
8776,0
8777,0
8778,0
8779,0
8780,0
8781,0
8782,0
8783,0
8784,0
8785,0
8786,0
8787,0
8788,0
8789,0
8790,0
8791,0
8792,0
8793,0
8794,0
8795,0
8796,0
8797,0
8798,0
8799,0
8800,0
8801,0
8802,0
8803,0
8804,0
8805,0
8806,0
8807,0
8808,0
8809,0
8810,0
8811,0
8812,0
8813,0
8814,0
8815,0
8816,0
8817,0
8818,0
8819,0
8820,0
8821,0
8822,0
8823,0
8824,0
8825,0
8826,0
8827,0
8828,0
8829,0
8830,0
8831,0
8832,0
8833,0
8834,0
8835,0
8836,0
8837,0
8838,0
8839,0
8840,0
8841,0
8842,0
8843,0
8844,0
8845,0
8846,0
8847,0
8848,0
8849,0
8850,0
8851,0
8852,0
8853,0
8854,0
8855,0
8856,0
8857,0
8858,0
8859,0
8860,0
8861,0
8862,0
8863,0
8864,0
8865,0
8866,0
8867,0
8868,0
8869,0
8870,0
8871,0
8872,0
8873,0
8874,0
8875,0
8876,0
8877,0
8878,0
8879,0
8880,0
8881,0
8882,0
8883,0
8884,0
8885,0
8886,0
8887,0
8888,0
8889,0
8890,0
8891,0
8892,0
8893,0
8894,0
8895,0
8896,0
8897,0
8898,0
8899,0
8900,0
8901,0
8902,0
8903,0
8904,0
8905,0
8906,0
8907,0
8908,0
8909,0
8910,0
8911,0
8912,0
8913,0
8914,0
8915,0
8916,0
8917,0
8918,0
8919,0
8920,0
8921,0
8922,0
8923,0
8924,0
8925,0
8926,0
8927,0
8928,0
8929,0
8930,0
8931,0
8932,0
8933,0
8934,0
8935,0
8936,0
8937,0
8938,0
8939,0
8940,0
8941,0
8942,0
8943,0
8944,0
8945,0
8946,0
8947,0
8948,0
8949,0
8950,0
8951,0
8952,0
8953,0
8954,0
8955,0
8956,0
8957,0
8958,0
8959,0
8960,0
8961,0
8962,0
8963,0
8964,0
8965,0
8966,0
8967,0
8968,0
8969,0
8970,0
8971,0
8972,0
8973,0
8974,0
8975,0
8976,0
8977,0
8978,0
8979,0
8980,0
8981,0
8982,0
8983,0
8984,0
8985,0
8986,0
8987,0
8988,0
8989,0
8990,0
8991,0
8992,0
8993,0
8994,0
8995,0
8996,0
8997,0
8998,0
8999,0
9000,0
9001,0
9002,0
9003,0
9004,0
9005,0
9006,0
9007,0
9008,0
9009,0
9010,0
9011,0
9012,0
9013,0
9014,0
9015,0
9016,0
9017,0
9018,0
9019,0
9020,0
9021,0
9022,0
9023,0
9024,0
9025,0
9026,0
9027,0
9028,0
9029,0
9030,0
9031,0
9032,0
9033,0
9034,0
9035,0
9036,0
9037,0
9038,0
9039,0
9040,0
9041,0
9042,0
9043,0
9044,0
9045,0
9046,0
9047,0
9048,0
9049,0
9050,0
9051,0
9052,0
9053,0
9054,0
9055,0
9056,0
9057,0
9058,0
9059,0
9060,0
9061,0
9062,0
9063,0
9064,0
9065,0
9066,0
9067,0
9068,0
9069,0
9070,0
9071,0
9072,0
9073,0
9074,0
9075,0
9076,0
9077,0
9078,0
9079,0
9080,0
9081,0
9082,0
9083,0
9084,0
9085,0
9086,0
9087,0
9088,0
9089,0
9090,0
9091,0
9092,0
9093,0
9094,0
9095,0
9096,0
9097,0
9098,0
9099,0
9100,0
9101,0
9102,0
9103,0
9104,0
9105,0
9106,0
9107,0
9108,0
9109,0
9110,0
9111,0
9112,0
9113,0
9114,0
9115,0
9116,0
9117,0
9118,0
9119,0
9120,0
9121,0
